model,domain,method,regressor,n_classes,r,r_lo,r_hi,r2,slope,intercept,x0,x0_lo,x0_hi,boot_valid_frac,direction_supported
q4b,food101,vcd,acc,101,-0.8317,-0.8833,-0.7645,0.6918,-0.5272,0.3166,0.6007,0.5611,0.6426,1.0,True
q4b,food101,vcd,gap,101,0.8094,0.7237,0.8756,0.6551,0.6246,0.0646,-0.1034,-0.1401,-0.0655,1.0,True
q4b,food101,mib,acc,101,-0.1817,-0.391,0.0284,0.033,-0.0684,0.0141,0.2067,-2.5439,0.5559,0.955,False
q4b,food101,mib,gap,101,0.2187,-0.0445,0.4475,0.0478,0.1002,-0.0168,0.1679,-0.071,2.0079,0.949,False
q4b,food101,lcd,acc,101,-0.4944,-0.6423,-0.3251,0.2444,-0.2553,0.1503,0.5886,0.4816,0.7068,1.0,True
q4b,food101,lcd,gap,101,0.5552,0.397,0.6923,0.3082,0.3491,0.0324,-0.0929,-0.1694,-0.0115,1.0,True
q9b,food101,vcd,acc,101,-0.8278,-0.8772,-0.7615,0.6853,-0.6533,0.4037,0.6179,0.5777,0.6582,1.0,True
q9b,food101,vcd,gap,101,0.7807,0.6728,0.8724,0.6095,0.721,0.0878,-0.1218,-0.1641,-0.0677,1.0,True
q9b,food101,mib,acc,101,-0.3318,-0.5009,-0.1525,0.1101,-0.1219,0.0572,0.469,0.1349,0.6358,1.0,True
q9b,food101,mib,gap,101,0.47,0.3281,0.6108,0.2209,0.2021,0.0096,-0.0473,-0.148,0.0915,1.0,True
q9b,food101,lcd,acc,101,-0.4923,-0.6361,-0.331,0.2424,-0.2826,0.1707,0.6041,0.4932,0.7142,1.0,True
q9b,food101,lcd,gap,101,0.5281,0.3308,0.7184,0.2789,0.3547,0.0413,-0.1164,-0.1979,0.0021,1.0,True
q4b,dogs,vcd,acc,61,-0.1684,-0.4284,0.1598,0.0284,-0.0624,0.0624,1.0,0.3192,11.6816,0.849,False
q4b,dogs,vcd,gap,61,0.1798,-0.1845,0.4649,0.0323,0.0607,0.0196,-0.3227,-10.9305,0.3799,0.829,False
q4b,dogs,mib,acc,61,0.6869,0.5472,0.7967,0.4719,0.363,-0.2923,,,,0.0,False
q4b,dogs,mib,gap,61,-0.6771,-0.8065,-0.5227,0.4584,-0.3262,-0.0547,,,,0.0,False
q4b,dogs,lcd,acc,61,0.4387,0.2265,0.6017,0.1925,0.1835,-0.1735,,,,0.0,False
q4b,dogs,lcd,gap,61,-0.4003,-0.5771,-0.189,0.1603,-0.1527,-0.0586,,,,0.001,False
q9b,dogs,vcd,acc,61,-0.7031,-0.839,-0.5179,0.4943,-0.2114,0.1234,0.5839,0.4593,0.8151,1.0,True
q9b,dogs,vcd,gap,61,0.6658,0.4455,0.8245,0.4433,0.1868,0.0008,-0.0044,-0.3254,0.1456,1.0,True
q9b,dogs,mib,acc,61,0.46,0.2796,0.6066,0.2116,0.1989,-0.191,,,,0.0,False
q9b,dogs,mib,gap,61,-0.4302,-0.5922,-0.2418,0.1851,-0.1736,-0.0764,,,,0.0,False
q9b,dogs,lcd,acc,61,-0.3757,-0.5962,-0.144,0.1411,-0.1314,0.0423,0.3222,-0.0015,0.6305,1.0,True
q9b,dogs,lcd,gap,61,0.4278,0.2131,0.6259,0.183,0.1396,-0.0423,0.3026,0.0243,0.5652,1.0,True
